SNDB_record_number,SNDB_study_number,SNDB_date_added,notes,latitude,longitude,lat_lon_notes,elevation,MAT,MAP,climate_type,biome_name,treatment,treatment_level,lyr_top,lyr_bot,horizon,soil_type,ecosystem,wetland_type,plant_species,year_sampled,fraction_scheme,aggregate_size,gluN,murA,galN,manN,microbial_necromass_C,fungal_necromass_C,bacterial_necromass_C,bacterial_biomass_C,fungal_biomass_C,microbial_biomass_C,microbial_biomass_N,soil_OC,soil_C,soil_N,pH,pH_method,clay,silt,sand
2171,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,0.5mg N /g soil-0week,0,10,,Oxisols,forest,,,,bulk soil,,1456.47,84.6535,,,15830.93362,12021.52612,3809.4075,,,,,,42.5,3.08,,,29.3,33,37.8
2172,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,CT-1week,0,10,,Oxisols,forest,,,,bulk soil,,1447.06,84.6535,,,15746.24362,11936.83612,3809.4075,,,,,,42.5,3.08,,,29.3,33,37.8
2173,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,0.1mg N /g soil-1week,0,10,,Oxisols,forest,,,,bulk soil,,1457.91,89.8515,,,16011.07647,11967.75897,4043.3175,,,,,,42.5,3.08,,,29.3,33,37.8
2174,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,0.5mg N /g soil-1week,0,10,,Oxisols,forest,,,,bulk soil,,1547.54,83.1683,,,16602.79525,12860.22175,3742.5735,,,,,,42.5,3.08,,,29.3,33,37.8
2175,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,CT-2week,0,10,,Oxisols,forest,,,,bulk soil,,1637.17,109.901,,,18269.2669,13323.7219,4945.545,,,,,,42.5,3.08,,,29.3,33,37.8
2176,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,0.1mg N /g soil-2week,0,10,,Oxisols,forest,,,,bulk soil,,1529.21,75.7426,,,16198.99307,12790.57607,3408.417,,,,,,42.5,3.08,,,29.3,33,37.8
2177,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,0.5mg N /g soil-2week,0,10,,Oxisols,forest,,,,bulk soil,,1519.83,84.6535,,,16401.17362,12591.76612,3809.4075,,,,,,42.5,3.08,,,29.3,33,37.8
2178,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,CT-4week,0,10,,Oxisols,forest,,,,bulk soil,,1500.5,86.8812,,,16298.85295,12389.19895,3909.654,,,,,,42.5,3.08,,,29.3,33,37.8
2179,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,0.1mg N /g soil-4week,0,10,,Oxisols,forest,,,,bulk soil,,1541.05,89.1089,,,16735.45228,12725.55178,4009.9005,,,,,,42.5,3.08,,,29.3,33,37.8
2180,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,0.5mg N /g soil-4week,0,10,,Oxisols,forest,,,,bulk soil,,1581.2,95.0495,,,17287.86932,13010.64182,4277.2275,,,,,,42.5,3.08,,,29.3,33,37.8
2181,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,CT-4week,0,10,,Oxisols,forest,,,,bulk soil,,1522.31,100.99,,,16948.92313,12404.37313,4544.55,,,,,,42.5,3.08,,,29.3,33,37.8
2182,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,0.1mg N /g soil-8week,0,10,,Oxisols,forest,,,,bulk soil,,1107.39,60.1485,,,11901.0613,9194.3788,2706.6825,,,,,,42.5,3.08,,,29.3,33,37.8
2183,14,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,0.5mg N /g soil-8week,0,10,,Oxisols,forest,,,,bulk soil,,1335.64,74.25,,,14408.85669,11067.60669,3341.25,,,,,,42.5,3.08,,,29.3,33,37.8
2184,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1090,63,275,,11836.26386,9001.263862,2835,,,,,27.69,,,3.55,,29.3,,
2185,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1090,63,277,,11836.26386,9001.263862,2835,,,,,27.69,,,3.77,,29.3,,
2186,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1157,79,413,,12953.87056,9398.870557,3555,,,,,33.52,,,3.77,,29.3,,
2187,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1151,82,421,,12996.35931,9306.359312,3690,,,,,33.52,,,3.55,,29.3,,
2188,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1238,106,301,,14551.26935,9781.269355,4770,,,,,26.51,,,3.55,,29.3,,
2189,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1191,95,310,,13774.47725,9499.477252,4275,,,,,27.02,,,3.77,,29.3,,
2190,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1733,170,448,,21064.69614,13414.69614,7650,,,,,34.36,,,3.77,,29.3,,
2191,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1667,156,566,,20020.41528,13000.41528,7020,,,,,35.71,,,3.55,,29.3,,
2192,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1183,96,336,,13734.64017,9414.64017,4320,,,,,26.09,,,3.55,,29.3,,
2193,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1136,90,310,,13118.66266,9068.66266,4050,,,,,27.1,,,3.77,,29.3,,
2194,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1713,195,524,,21688.7691,12913.7691,8775,,,,,37.06,,,3.77,,29.3,,
2195,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1681,168,480,,20532.3703,12972.3703,7560,,,,,37.4,,,3.55,,29.3,,
2196,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,881,49,297,,9504.983004,7299.983004,2205,,,,,28.54,,,3.55,,29.3,,
2197,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,861,50,287,,9357.145922,7107.145922,2250,,,,,26.76,,,3.77,,29.3,,
2198,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1252,84,526,,13969.68515,10189.68515,3780,,,,,36.73,,,3.77,,29.3,,
2199,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1281,85,533,,14262.84807,10437.84807,3825,,,,,36.47,,,3.55,,29.3,,
2200,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,843,48,323,,9130.820085,6970.820085,2160,,,,,26.43,,,3.55,,29.3,,
2201,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,864,50,311,,9384.145922,7134.145922,2250,,,,,26.85,,,3.77,,29.3,,
2202,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1258,72,430,,13637.73013,10397.73013,3240,,,,,36.56,,,3.77,,29.3,,
2203,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1258,84,378,,14023.68515,10243.68515,3780,,,,,37.06,,,3.55,,29.3,,
2204,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,843,47,243,,9098.657167,6983.657167,2115,,,,,26.68,,,3.55,,29.3,,
2205,13,9/1/24,,23.1,112.1,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,887,44,295,,9398.168411,7418.168411,1980,,,,,29.3,,,3.77,,29.3,,
2206,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1255,87,421,,14093.1739,10178.1739,3915,,,,,36.39,,,3.77,,29.3,,
2207,13,9/1/24,,23.1,112.1,,325,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,20,,,forest,,,,bulk soil,,1243,82,413,,13824.35931,10134.35931,3690,,,,,35.97,,,3.55,,29.3,,
2208,12,9/1/24,,42.217,-82.733,,,9.17,855.76,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,bulk soil,,934.9,106.6,,,11842.66711,7045.667106,4797,4797,7045.44,,,19.1,,2.1,,,,,
2209,12,9/1/24,,42.383,128.083,,,1.76,764.26,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,forest,,,,bulk soil,,7204.82,412.54,,,78111.87037,59547.57037,18564.3,18564.2,59546.7,,,171.05,,11.5,,,37,,
2210,12,9/1/24,,42.15,128.15,,,1.76,764.26,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,forest,,,,bulk soil,,2441.4,108.34,,,25457.13058,20581.83058,4875.3,4875.19,20581.67,,,59.63,,3.1,5.1,,,,
2211,12,9/1/24,,41.067,128.067,,,1.19,571.35,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,forest,,,,bulk soil,,2956.69,111.93,,,30210.20546,25173.35546,5036.85,5036.92,25173.07,,,96.53,,4.55,4.57,,,,
2212,12,9/1/24,,41.05,128.067,,,1.19,571.35,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,forest,,,,bulk soil,,2698.75,122.71,,,28235.46172,22713.51172,5521.95,5521.78,22713.29,,,65.39,,4.25,3.95,,,,
2213,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,>2mm,607,33,331,,6524.376309,5039.376309,1485,,,,,,13.32,1.2,7.1,,27.54,47.65,24.81
2214,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,>2mm,547,28,311,,5823.561716,4563.561716,1260,,,,,,13.46,1.2,7.1,,27.54,47.65,24.81
2215,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,>2mm,683,33,376,,7208.376309,5723.376309,1485,,,,,,16.73,1.2,7.1,,27.54,47.65,24.81
2216,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,0.250-2mm,577,42,330,,6543.842575,4653.842575,1890,,,,,,13.37,1.2,7.1,,27.54,47.65,24.81
2217,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,0.250-2mm,563,33,330,,6128.376309,4643.376309,1485,,,,,,12.88,1.2,7.1,,27.54,47.65,24.81
2218,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,0.250-2mm,803,45,434,,8674.33133,6649.33133,2025,,,,,,18.11,1.2,7.1,,27.54,47.65,24.81
2219,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,544,33,302,,5957.376309,4472.376309,1485,,,,,,12.03,1.2,7.1,,27.54,47.65,24.81
2220,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,522,35,315,,5823.702145,4248.702145,1575,,,,,,11.89,1.2,7.1,,27.54,47.65,24.81
2221,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,751,38,391,,7981.190901,6271.190901,1710,,,,,,17.04,1.2,7.1,,27.54,47.65,24.81
2222,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,493,35,256,,5562.702145,3987.702145,1575,,,,,,11.87,1.2,7.1,,27.54,47.65,24.81
2223,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,463,35,274,,5292.702145,3717.702145,1575,,,,,,11.52,1.2,7.1,,27.54,47.65,24.81
2224,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,588,35,320,,6417.702145,4842.702145,1575,,,,,,14.93,1.2,7.1,,27.54,47.65,24.81
2225,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,>2mm,561,26,286,,5885.235879,4715.235879,1170,,,,,,12.61,1.2,7.1,,27.54,47.65,24.81
2226,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,>2mm,525,38,295,,5947.190901,4237.190901,1710,,,,,,12.18,1.2,7.1,,27.54,47.65,24.81
2227,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,>2mm,506,29,290,,5486.724635,4181.724635,1305,,,,,,14.13,1.2,7.1,,27.54,47.65,24.81
2228,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,0.250-2mm,563,36,282,,6224.865064,4604.865064,1620,,,,,,12.8,1.2,7.1,,27.54,47.65,24.81
2229,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,0.250-2mm,503,35,278,,5652.702145,4077.702145,1575,,,,,,12.09,1.2,7.1,,27.54,47.65,24.81
2230,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,0.250-2mm,522,32,298,,5727.21339,4287.21339,1440,,,,,,13.77,1.2,7.1,,27.54,47.65,24.81
2231,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,522,26,278,,5534.235879,4364.235879,1170,,,,,,11.32,1.2,7.1,,27.54,47.65,24.81
2232,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,487,32,278,,5412.21339,3972.21339,1440,,,,,,11.17,1.2,7.1,,27.54,47.65,24.81
2233,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,452,28,261,,4968.561716,3708.561716,1260,,,,,,12.14,1.2,7.1,,27.54,47.65,24.81
2234,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,498,31,268,,5479.050472,4084.050472,1395,,,,,,12.06,1.2,7.1,,27.54,47.65,24.81
2235,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,465,31,272,,5182.050472,3787.050472,1395,,,,,,11.78,1.2,7.1,,27.54,47.65,24.81
2236,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,487,28,319,,5283.561716,4023.561716,1260,,,,,,13.17,1.2,7.1,,27.54,47.65,24.81
2237,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,>2mm,503,37,289,,5717.027982,4052.027982,1665,,,,,,11.68,1.2,7.1,,27.54,47.65,24.81
2238,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,>2mm,498,29,283,,5414.724635,4109.724635,1305,,,,,,11.95,1.2,7.1,,27.54,47.65,24.81
2239,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,>2mm,446,35,245,,5139.702145,3564.702145,1575,,,,,,13.21,1.2,7.1,,27.54,47.65,24.81
2240,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,0.250-2mm,479,32,270,,5340.21339,3900.21339,1440,,,,,,11.8,1.2,7.1,,27.54,47.65,24.81
2241,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,0.250-2mm,509,33,292,,5642.376309,4157.376309,1485,,,,,,12.01,1.2,7.1,,27.54,47.65,24.81
2242,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,0.250-2mm,435,30,264,,4879.887553,3529.887553,1350,,,,,,12.49,1.2,7.1,,27.54,47.65,24.81
2243,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,460,36,253,,5297.865064,3677.865064,1620,,,,,,10.6,1.2,7.1,,27.54,47.65,24.81
2244,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,479,30,269,,5275.887553,3925.887553,1350,,,,,,10.59,1.2,7.1,,27.54,47.65,24.81
2245,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,435,30,264,,4879.887553,3529.887553,1350,,,,,,11.7,1.2,7.1,,27.54,47.65,24.81
2246,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,471,30,267,,5203.887553,3853.887553,1350,,,,,,11.14,1.2,7.1,,27.54,47.65,24.81
2247,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,506,45,296,,6001.33133,3976.33133,2025,,,,,,11.83,1.2,7.1,,27.54,47.65,24.81
2248,11,9/1/24,,43.19,124.14,"lat-lon of Lishu, Jilin, China",138,7.05,614.81,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,,cropland,,,,aggregate,<0.250mm,444,34,256,,5089.539227,3559.539227,1530,,,,,,12.38,1.2,7.1,,27.54,47.65,24.81
2249,10,9/1/24,,52.867,-105.783,,,0.91,423.01,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,2659.74,256.08,,,32173.94015,20650.34015,11523.6,11523.6,20649.79,,,58.2,,5.29,6.06,,,,
2250,10,9/1/24,,52.317,-106.283,,,1.45,361.42,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,2339.19,207.27,,,27719.11811,18391.96811,9327.15,9327.15,18391.52,,,42.3,,4.23,7.4,,29.1,,
2251,10,9/1/24,,50.283,-107.783,,,3.87,319.15,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,2356.11,228.42,,,28551.64383,18272.74383,10278.9,10278.9,18272.25,,,42.3,,3.89,7.2,,16.2,,
2252,10,9/1/24,,45.583,-95,,,6.07,631.49,snow,Temperate Broadleaf & Mixed Forests,,,0,10,,,grassland,,,,bulk soil,,3910.4,294.4,,,44662.36319,31414.36319,13248,13248,31413.73,,,64,,5.34,5.6,,22.2,,
2253,10,9/1/24,,46.817,-100.883,,,5.78,444.01,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,1861.24,224.36,,,23967.23238,13871.03238,10096.2,10096.2,13870.55,,,31.6,,3.31,5.9,,34.4,,
2254,10,9/1/24,,48.533,-109.683,,,5.62,302.63,arid,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,1044.68,150.88,,,14254.86113,7465.261134,6789.6,6789.6,7464.94,,,16.4,,1.65,5.9,,20.6,,
2255,10,9/1/24,,44.65,-106.117,,,7.68,306.35,arid,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,1122.95,125.8,,,14152.64514,8491.64514,5661,5691.6,8537.27,,,18.5,,1.94,6.1,,16.5,,
2256,10,9/1/24,,40.15,-103.2,,,9.99,378.88,arid,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,1152.58,91.26,,,13308.40794,9201.707937,4106.7,4106.7,9201.51,,,16.9,,1.59,5.4,,23.8,,
2257,10,9/1/24,,40.433,-99.367,,,10.66,626.59,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,2146.82,155.48,,,24322.07056,17325.47056,6996.6,6996.6,17325.14,,,29.9,,3.02,6.7,,17.7,,
2258,10,9/1/24,,38.867,-99.317,,,12,550.73,temperate,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,1897.5,121,,,20969.21313,15524.21313,5445,5445,15523.95,,,27.5,,2.68,6.2,,24.4,,
2259,10,9/1/24,,40.317,-96.683,,,11.22,765.49,snow,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,2997,222.75,,,34137.29008,24113.54008,10023.75,10023.75,24113.06,,,40.5,,3.46,7.1,,27.5,,
2260,10,9/1/24,,39.183,-96.567,,,12.71,840.38,temperate,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,2053.83,153.5,,,23421.47798,16513.97798,6907.5,6907.5,16513.65,,,30.7,,2.86,5.6,,32.3,,
2261,10,9/1/24,,37.333,-95.25,,,14.05,1019.01,temperate,"Temperate Grasslands, Savannas & Shrublands",,,0,10,,,grassland,,,,bulk soil,,2114.52,96.48,,,22133.75837,17792.15837,4341.6,4341.6,17791.95,,,26.8,,2.46,6,,33.2,,
2262,9,9/1/24,,41.08,-102.58,"lat-lon of Sidney, NE, USA",1222,9.7,443.38,arid,"Temperate Grasslands, Savannas & Shrublands",tillage,CT,0,20,,Pachic Haplustolls,cropland,,,,aggregate,<0.053mm,838,43,423,41,8925.005493,6990.005493,1935,,,,,14.3,14.3,1.5,,,,43,36
2263,9,9/1/24,,41.08,-102.58,"lat-lon of Sidney, NE, USA",1222,9.7,443.38,arid,"Temperate Grasslands, Savannas & Shrublands",tillage,NT,0,20,,Pachic Haplustolls,cropland,,,,aggregate,0.053-0.250mm,876,44,443,48,9299.168411,7319.168411,1980,,,,,12.9,12.9,1.3,,,,43,36
2264,9,9/1/24,,41.08,-102.58,"lat-lon of Sidney, NE, USA",1222,9.7,443.38,arid,"Temperate Grasslands, Savannas & Shrublands",tillage,CT,0,20,,Pachic Haplustolls,cropland,,,,aggregate,0.250-2mm,665,34,415,20,7078.539227,5548.539227,1530,,,,,11.8,11.8,1.1,,,,43,36
2265,9,9/1/24,,41.08,-102.58,"lat-lon of Sidney, NE, USA",1222,9.7,443.38,arid,"Temperate Grasslands, Savannas & Shrublands",tillage,NT,0,20,,Pachic Haplustolls,cropland,,,,aggregate,>2mm,1354,60,697,29,14115.77511,11415.77511,2700,,,,,21.5,21.5,2,,,,43,36
2266,9,9/1/24,,41.08,-102.58,"lat-lon of Sidney, NE, USA",1222,9.7,443.38,arid,"Temperate Grasslands, Savannas & Shrublands",tillage,CT,0,20,,Pachic Haplustolls,cropland,,,,aggregate,<0.053mm,934,41,426,45,9724.679656,7879.679656,1845,,,,,15.9,15.9,1.8,,,,43,36
